"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"172823","2017-04-07 23:30:00","122","2700"," ","GRAND","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"173392","2017-04-07 23:38:00","521","1600"," ","G","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"172983","2017-04-07 23:42:00","122","2400"," ","GRAND","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"172757","2017-04-08 00:01:00","624","4100"," ","TEXAS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"173172","2017-04-08 00:01:00","313","5200"," ","KEARNY VILLA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"173292","2017-04-08 00:01:00","313","8800"," ","SPECTRUM CENTER","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172767","2017-04-08 00:19:00","931","5400"," ","MIRA MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"172755","2017-04-08 02:20:00","624","2000"," ","HOWARD","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172756","2017-04-08 02:22:00","613","1800"," ","CATALINA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172752","2017-04-08 06:50:00","234","15500"," ","MATURIN","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172909","2017-04-08 08:00:00","832","4100"," ","MARLBOROUGH","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172872","2017-04-08 08:17:00","315","9300"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"173368","2017-04-08 10:45:00","531","2900"," ","ZOO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172780","2017-04-08 11:00:00","313","4500"," ","CONVOY","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"173040","2017-04-08 11:14:00","124","7600"," ","LA JOLLA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"173088","2017-04-08 11:27:00","437","7800"," ","PARADISE VALLEY","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"172751","2017-04-08 12:00:00","232","11600"," ","CARMEL MTN","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172794","2017-04-08 12:51:00","122","1100"," ","LAW","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172995","2017-04-08 13:31:00","111","5900"," ","BALBOA","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"172789","2017-04-08 14:30:00","113","0"," ","JUTLAND","DRIVE"," ","MORENA","BOULEVARD","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172820","2017-04-08 14:53:00","114","4400"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","3","0",""
"173007","2017-04-08 15:00:00","243","7100"," ","MIRAMAR","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"172830","2017-04-08 16:45:00","521","300"," ","PARK","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"172827","2017-04-08 17:05:00","822","5600"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"172826","2017-04-08 17:22:00","122","2400"," ","GRAND","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172821","2017-04-08 19:14:00","114","5300"," ","GENESEE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"173200","2017-04-08 19:30:00","611","2900"," ","MIDWAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","6","0",""
"172925","2017-04-08 19:50:00","621","3200"," ","GENESEE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172816","2017-04-08 20:26:00","438","2400"," ","MORNINGSIDE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"172948","2017-04-08 20:41:00","441","300"," ","SOUTHLOOK","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172782","2017-04-08 21:10:00","312","10600"," ","TIERRASANTA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172761","2017-04-08 21:30:00","834","4300"," ","LANDIS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172764","2017-04-08 21:35:00","833","3900"," ","MENLO","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172765","2017-04-08 21:35:00","833","3800"," ","MENLO","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"172839","2017-04-08 23:10:00","436","7100"," ","SKYLINE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"172841","2017-04-08 23:24:00","825","5400"," ","FAIRMOUNT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"172788","2017-04-09 00:01:00","622","5200"," ","RILEY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172800","2017-04-09 01:34:00","813","3900"," ","ILLINOIS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172847","2017-04-09 01:37:00","529","0"," ","05TH","AVENUE"," ","ELM","STREET","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"172907","2017-04-09 02:03:00","627","1000"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"172763","2017-04-09 02:54:00","315","10000"," ","RIO SAN DIEGO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172888","2017-04-09 03:00:00","521","1400"," ","BROADWAY"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172791","2017-04-09 07:00:00","233","12700"," ","RANCHO PENASQUITOS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172848","2017-04-09 08:41:00","437","7300"," ","PRAIRIE MOUND","WAY"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172966","2017-04-09 12:34:00","528","600","W","GRAPE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172825","2017-04-09 13:00:00","122","800"," ","GARNET","AVENUE"," "," "," ","21651A","VC","DIVIDED HIGHWAYS DRIVING TO LEFT OF DIVIDING SECTION OR U-TURN","1","0",""
"172768","2017-04-09 13:06:00","936","13800"," ","CARMEL VALLEY","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172879","2017-04-09 13:32:00","723","1400"," ","30TH","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"172881","2017-04-09 14:47:00","122","4700"," ","MISSION BAY","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172750","2017-04-09 18:00:00","233","14400"," ","PENASQUITOS","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172760","2017-04-09 18:08:00","611","2300"," ","JESSOP","LANE"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0","MISDEMEANOR"
"173011","2017-04-09 18:19:00","315","2000"," ","QUALCOMM","WAY"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"172829","2017-04-09 18:42:00","724","2200"," ","PALM","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172749","2017-04-09 18:45:00","122","0"," ","GARNET","AVENUE"," ","MISSION BAY","DRIVE","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"174251","2017-04-09 18:50:00","311","2700"," ","MARATHON","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"172840","2017-04-09 19:37:00","824","4600"," ","EL CAJON","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"172790","2017-04-09 20:17:00","242","9500"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"172890","2017-04-09 22:30:00","116","3600"," ","MORENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"172854","2017-04-09 23:10:00","627","1200"," ","UNIVERSITY","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"172852","2017-04-09 23:30:00","311","8900"," ","SANDMARK","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172787","2017-04-10 03:50:00","311","8900"," ","HAMMOND","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"173077","2017-04-10 05:24:00","511","1600","S","32ND","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"172878","2017-04-10 07:10:00","723","0"," ","BEYER","BOULEVARD"," ","PALM","AVENUE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172817","2017-04-10 07:39:00","615","2000"," ","ROSECRANS","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"172869","2017-04-10 09:15:00","444","3500"," ","MARKET","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"172921","2017-04-10 09:16:00","114","4900"," ","GENESEE","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"172877","2017-04-10 09:39:00","321","6100"," ","FAIRMOUNT","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172818","2017-04-10 10:30:00","626","2100","W","WASHINGTON","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172938","2017-04-10 11:24:00","444","0"," ","GATEWAY CENTER","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172957","2017-04-10 11:58:00","713","0"," ","BRITANNIA","BOULEVARD"," ","SIEMPRE VIVA","ROAD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172920","2017-04-10 12:00:00","242","7700"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"173048","2017-04-10 13:11:00","723","0"," ","DEL SOL","BOULEVARD"," ","PICCARD","AVENUE","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"172933","2017-04-10 13:22:00","723","0"," ","BEYER","BOULEVARD"," ","PALM","AVENUE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"172799","2017-04-10 13:30:00","122","4400"," ","NOYES","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172971","2017-04-10 13:45:00","124","6200"," ","BEAUMONT","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"173408","2017-04-10 14:25:00","934","3800"," ","VALLEY CENTRE","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172849","2017-04-10 14:50:00","437","2900"," ","ALTA VIEW","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172999","2017-04-10 15:11:00","617","3800"," ","LOMA LAND","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"173090","2017-04-10 15:11:00","434","8500"," ","WADE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"172991","2017-04-10 15:21:00","321","10100"," ","FRIARS","ROAD"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","1","0",""
"172875","2017-04-10 15:27:00","824","5200"," ","EL CAJON","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"172792","2017-04-10 15:34:00","234","12200"," ","RANCHO BERNARDO","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"172861","2017-04-10 16:00:00","446","900","S","EUCLID","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"173015","2017-04-10 16:10:00","627","300","W","WASHINGTON","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"172856","2017-04-10 16:22:00","111","3500"," ","ARMSTRONG","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172889","2017-04-10 16:58:00","714","700","E","SAN YSIDRO","BOULEVARD"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0",""
"172874","2017-04-10 17:14:00","517","2300"," ","BROADWAY"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172892","2017-04-10 17:30:00","126","10900"," ","ROSELLE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172843","2017-04-10 17:45:00","834","3800"," ","FAIRMOUNT","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172844","2017-04-10 17:55:00","834","3600"," ","FAIRMOUNT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"173024","2017-04-10 18:33:00","712","300"," ","ATHEY","AVENUE"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0","MISDEMEANOR"
"172870","2017-04-10 19:05:00","624","4400"," ","TEXAS","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"172887","2017-04-10 20:05:00","614","2000"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"172810","2017-04-10 21:36:00","434","8400"," ","NOELINE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172855","2017-04-10 23:00:00","126","11000"," ","NORTH TORREY PINES","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172891","2017-04-11 00:01:00","313","8500"," ","GIBBS","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172939","2017-04-11 00:01:00","323","5300"," ","ADOBE FALLS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172972","2017-04-11 00:01:00","124","7800"," ","GIRARD","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172876","2017-04-11 00:45:00","326","5500"," ","MONTEZUMA","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"172937","2017-04-11 06:24:00","511","2200"," ","BELT","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172864","2017-04-11 07:30:00","443","3800"," ","DIVISION","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172940","2017-04-11 07:39:00","312","10900"," ","PORTOBELO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172919","2017-04-11 08:05:00","243","8800"," ","MIRAMAR","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"173036","2017-04-11 08:45:00","722","1100"," ","GREEN BAY","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"172897","2017-04-11 09:11:00","234","16700"," ","BERNARDO CENTER","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"173318","2017-04-11 10:13:00","313","4800"," ","SHAWLINE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172922","2017-04-11 12:00:00","934","0"," ","CARMEL MOUNTAIN","ROAD"," ","EQUESTIAN RIDGE","COURT","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"172960","2017-04-11 12:42:00","242","10700"," ","PARKDALE","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"173080","2017-04-11 12:59:00","313","0"," ","HAZARD","WAY"," ","RUFFIN","ROAD","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172953","2017-04-11 13:07:00","837","4200"," ","HOME","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"173260","2017-04-11 13:35:00","611","2700"," ","HISTORIC DECATUR","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172929","2017-04-11 13:58:00","447","5000"," ","FEDERAL","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"172923","2017-04-11 15:30:00","934","5400"," ","MEADOWS DEL MAR"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"172883","2017-04-11 15:45:00","437","1200"," ","BRIARWOOD","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172862","2017-04-11 16:20:00","521","100"," ","14TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172924","2017-04-11 16:50:00","934","11900"," ","CARMEL CREEK","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"172896","2017-04-11 17:00:00","233","9700"," ","GRACELAND","WAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"173062","2017-04-11 17:00:00","115","8600"," ","GENESEE","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"172954","2017-04-11 18:06:00","123","1300"," ","WEST MISSION BAY","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"172863","2017-04-11 18:18:00","528","700","W","IVY","STREET"," "," "," ","21750","VC","OVERTAKE AND PASS TO LEFT","0","0","MISDEMEANOR"
"172912","2017-04-11 18:20:00","611","3100"," ","MIDWAY","DRIVE"," "," "," ","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0","MISDEMEANOR"
"172916","2017-04-11 19:05:00","243","0"," ","KEARNY VILLA","ROAD"," ","MIRAMAR","ROAD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172895","2017-04-11 20:40:00","243","8800"," ","KENAMAR","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"173131","2017-04-11 21:14:00","626","2000","W","WASHINGTON","STREET"," "," "," ","21461A","VC","FAIL TO OBEY TRAFFIC CONTROL DEVICE","0","0",""
"173280","2017-04-12 00:01:00","614","4900"," ","SANTA MONICA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172857","2017-04-12 01:04:00","122","1000"," ","GRAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172928","2017-04-12 05:56:00","511","1300","S","28TH","STREET"," "," "," ","22107","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"172899","2017-04-12 07:12:00","124","5700"," ","LA JOLLA MESA","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"172931","2017-04-12 07:39:00","326","0"," ","COLLWOOD","BOULEVARD"," ","MONTEZUMA","ROAD","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","5","0",""
"172944","2017-04-12 07:40:00","824","4900"," ","COLLWOOD","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"173111","2017-04-12 08:26:00","529","0"," ","02ND","AVENUE"," ","GRAPE","STREET","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"172926","2017-04-12 09:20:00","313","7500"," ","RONSON","ROAD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"173075","2017-04-12 09:20:00","114","3700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"172959","2017-04-12 09:30:00","627","4000"," ","01ST","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"173027","2017-04-12 11:00:00","326","4900"," ","COLLEGE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172898","2017-04-12 11:30:00","124","7700"," ","GIRARD","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172822","2017-04-12 12:17:00","114","4600"," ","CLAIREMONT","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"172894","2017-04-12 14:10:00","313","7300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"172927","2017-04-12 15:30:00","315","5000"," ","TEXAS","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
